站点,扰动前_RMSE,扰动后_RMSE,RMSE_变化倍数,扰动前_准确率,扰动后_准确率,准确率_降低
station00,0.010529,0.044392,4.2x,98.95%,95.56%,3.39%
station04,0.012648,0.046023,3.6x,98.74%,95.40%,3.34%
station05,0.011478,0.044905,3.9x,98.85%,95.51%,3.34%
station09,0.019705,0.049061,2.5x,98.03%,95.09%,2.94%
