站点,传统_RMSE,泊松_RMSE,RMSE_变化(%),传统_准确率,泊松_准确率,准确率_变化,传统_相关系数,泊松_相关系数
station00,0.044392,0.056496,27.26617408542078,95.56,94.35,-1.210000000000008,0.9778,0.9697
station04,0.046023,0.069329,50.63989744258306,95.4,93.07,-2.3300000000000125,0.9795,0.9599
station05,0.044905,0.051766,15.27892216902349,95.51,94.82,-0.6900000000000119,0.9819,0.9795
station09,0.049061,0.05335,8.742178104808307,95.09,94.67,-0.4200000000000017,0.9756,0.9758
