站点,RMSE,MAE,相关系数,准确率(%),合格率(%),样本数
station00,0.056380,0.026609,0.9693,94.36,98.45,386
station04,0.069670,0.029323,0.9594,93.03,97.46,393
station05,0.053332,0.025279,0.9781,94.67,98.77,405
station09,0.093651,0.061747,0.9534,90.63,97.01,402
